,x1,y1,z1
0,5,5,1.0
1,5,21,1.0
2,5,37,1.0
3,5,53,1.0
4,5,69,1.0
5,5,85,1.0
6,5,101,1.0
7,5,117,1.0
8,5,133,1.0
9,5,149,1.0
10,5,165,1.0
11,5,181,1.0
12,5,197,1.0
13,5,213,0.050882807
14,5,229,0.054619668
15,5,245,0.05834475
16,5,261,0.06205808
17,5,277,0.065759686
18,5,293,0.069449596
19,5,309,0.073127838
20,5,325,0.07679444
21,5,341,0.080449428
22,5,357,0.084092831
23,5,373,0.087724677
24,5,389,0.091344992
25,5,405,0.094953804
26,5,421,0.098551142
27,5,437,0.102137031
28,5,453,0.105711499
29,5,469,0.109274575
30,5,485,0.112826284
31,21,5,1.0
32,21,21,1.0
33,21,37,1.0
34,21,53,0.052931867
35,21,69,0.068379599
36,21,85,0.083587173
37,21,101,0.098558138
38,21,117,0.113295996
39,21,133,0.127804195
40,21,149,0.14208614
41,21,165,0.156145185
42,21,181,0.169984637
43,21,197,0.183607757
44,21,213,0.19701776
45,21,229,0.210217816
46,21,245,0.22321105
47,21,261,0.236000543
48,21,277,0.248589332
49,21,293,0.260980411
50,21,309,0.273176734
51,21,325,0.28518121
52,21,341,0.296996708
53,21,357,0.308626057
54,21,373,0.320072045
55,21,389,0.331337421
56,21,405,0.342424894
57,21,421,0.353337136
58,21,437,0.364076779
59,21,453,0.374646419
60,21,469,0.385048614
61,21,485,0.395285887
62,37,5,1.0
63,37,21,1.0
64,37,37,0.064704821
65,37,53,0.091406378
66,37,69,0.117365665
67,37,85,0.14260276
68,37,101,0.167137211
69,37,117,0.190988052
70,37,133,0.214173817
71,37,149,0.236712549
72,37,165,0.258621817
73,37,181,0.279918726
74,37,197,0.300619929
75,37,213,0.320741638
76,37,229,0.340299636
77,37,245,0.35930929
78,37,261,0.377785558
79,37,277,0.395743002
80,37,293,0.413195796
81,37,309,0.430157741
82,37,325,0.446642267
83,37,341,0.462662449
84,37,357,0.478231014
85,37,373,0.493360349
86,37,389,0.508062512
87,37,405,0.522349237
88,37,421,0.536231947
89,37,437,0.549721757
90,37,453,0.562829488
91,37,469,0.575565668
92,37,485,0.587940546
93,53,5,1.0
94,53,21,0.052931867
95,53,37,0.091406378
96,53,53,0.128346177
97,53,69,0.163811352
98,53,85,0.197859682
99,53,101,0.230546725
100,53,117,0.261925901
101,53,133,0.292048573
102,53,149,0.320964126
103,53,165,0.34872004
104,53,181,0.375361961
105,53,197,0.400933776
106,53,213,0.425477671
107,53,229,0.449034204
108,53,245,0.47164236
109,53,261,0.493339617
110,53,277,0.514161997
111,53,293,0.534144125
112,53,309,0.190115365
113,53,325,0.205153874
114,53,341,0.220325784
115,53,357,0.235596332
116,53,373,0.250933258
117,53,389,0.266306666
118,53,405,0.281688889
119,53,421,0.297054367
120,53,437,0.312379523
121,53,453,0.327642649
122,53,469,0.342823803
123,53,485,0.3579047
124,69,5,1.0
125,69,21,0.068379599
126,69,37,0.117365665
127,69,53,0.163811352
128,69,69,0.207846564
129,69,85,0.249594657
130,69,101,0.289172763
131,69,117,0.326692101
132,69,133,0.362258269
133,69,149,0.395971527
134,69,165,0.106596437
135,69,181,0.124123994
136,69,197,0.142292125
137,69,213,0.160987681
138,69,229,0.180107329
139,69,245,0.199556856
140,69,261,0.219250519
141,69,277,0.239110437
142,69,293,0.259066019
143,69,309,0.279053434
144,69,325,0.299015109
145,69,341,0.318899268
146,69,357,0.338659492
147,69,373,0.358254315
148,69,389,0.377646845
149,69,405,0.396804406
150,69,421,0.415698214
151,69,437,0.434303062
152,69,453,0.452597037
153,69,469,0.470561251
154,69,485,0.48817959
155,85,5,1.0
156,85,21,0.083587173
157,85,37,0.14260276
158,85,53,0.197859682
159,85,69,0.249594657
160,85,85,0.048595949
161,85,101,0.065913368
162,85,117,0.084946184
163,85,133,0.105407655
164,85,149,0.1270401
165,85,165,0.149612414
166,85,181,0.172917773
167,85,197,0.196771535
168,85,213,0.221009284
169,85,229,0.245485049
170,85,245,0.270069652
171,85,261,0.294649196
172,85,277,0.319123666
173,85,293,0.343405653
174,85,309,0.367419176
175,85,325,0.391098599
176,85,341,0.414387648
177,85,357,0.437238492
178,85,373,0.459610919
179,85,389,0.48147157
180,85,405,0.502793242
181,85,421,0.523554248
182,85,437,0.543737839
183,85,453,0.563331667
184,85,469,0.582327302
185,85,485,0.60071979
186,101,5,1.0
187,101,21,0.098558138
188,101,37,0.167137211
189,101,53,0.230546725
190,101,69,0.289172763
191,101,85,0.065913368
192,101,101,0.088708256
193,101,117,0.113447977
194,101,133,0.139711852
195,101,149,0.167130845
196,101,165,0.195382257
197,101,181,0.224184933
198,101,197,0.253294902
199,101,213,0.28250144
200,101,229,0.311623509
201,101,245,0.340506528
202,101,261,0.369019467
203,101,277,0.397052212
204,101,293,0.4245132
205,101,309,0.451327276
206,101,325,0.477433773
207,101,341,0.23653919
208,101,357,0.527343582
209,101,373,0.27891523
210,101,389,0.300399484
211,101,405,0.321977319
212,101,421,0.343577088
213,101,437,0.365132291
214,101,453,0.386581588
215,101,469,0.40786876
216,101,485,0.428942615
217,117,5,1.0
218,117,21,0.113295996
219,117,37,0.190988052
220,117,53,0.261925901
221,117,69,0.326692101
222,117,85,0.084946184
223,117,101,0.113447977
224,117,117,0.143994565
225,117,133,0.176016872
226,117,149,0.209028344
227,117,165,0.242615056
228,117,181,0.276426891
229,117,197,0.310169693
230,117,213,0.122498536
231,117,229,0.143094356
232,117,245,0.164750464
233,117,261,0.187311013
