,x1,y1,z1
0,5,5,-0.0
10,5,645,1.9124081827699082
11,5,709,1.8240433796463105
12,5,773,1.743859558359381
13,5,837,1.6705534719282185
14,5,901,1.603110383535162
15,5,965,1.54072473605818
16,5,1029,1.4827463337215916
17,5,1093,1.428642770018056
18,5,1157,1.3779726190641697
19,5,1221,1.3303657818832604
20,5,1285,1.2855089251971579
21,5,1349,1.2431344210921098
22,5,1413,1.2030118661749254
23,5,1477,1.1649414841063643
24,5,1541,1.128748922412126
25,5,1605,1.0942811177450036
26,5,1669,1.0614029556381332
27,5,1733,1.0299945759444076
28,5,1797,0.999949150860703
29,5,1861,0.9711710677992375
30,5,1925,0.9435744042375582
31,5,1989,0.9170816620770006
32,5,2053,0.8916227073909467
33,5,2117,0.8671338540000326
34,5,2181,0.8435570997646443
35,5,2245,0.8208394711131255
36,5,2309,0.7989324575271963
37,5,2373,0.777791519015146
38,5,2437,0.7573756676297119
45,69,389,1.9436296304158136
46,69,453,1.63081454833214
47,69,517,1.3770134978745185
48,69,581,1.1679053137680788
49,69,645,0.9936603269570825
50,69,709,1.5331107712441705
51,69,773,1.3376569400436624
52,69,837,1.1684268701662806
53,69,901,1.0212750349754673
54,69,965,0.8928994143815945
55,69,1029,0.780624731646382
56,69,1093,0.6822514096473986
57,69,1157,0.5959477846305653
58,69,1221,0.5201715158790644
59,69,1285,0.4536112337149616
60,69,1349,0.3951424980446499
61,69,1413,0.34379405422808285
62,69,1477,0.2987216556983348
63,69,1541,0.2591874880691692
64,69,1605,0.2245438112206847
65,69,1669,0.19421983540604335
66,69,1733,0.16771104286750402
67,69,1797,0.1445704502914182
68,69,1861,0.12440135625385482
69,69,1925,0.10685126961288041
70,69,1989,0.09160678554212076
71,69,2053,0.07838919614418122
72,69,2117,0.06695071560742923
73,69,2181,0.057071181644787146
74,69,2245,0.048555169632811125
75,69,2309,0.04122943167816903
76,69,2373,0.034940612346781995
77,69,2437,0.02955320256722265
85,133,453,1.7603108324899472
86,133,517,1.4051389706616588
87,133,581,1.7334318288665866
88,133,645,1.420160946510348
89,133,709,1.1626948337785519
90,133,773,0.9503326744386589
91,133,837,0.774866528342632
92,133,901,0.6298475290044907
93,133,965,0.5101072401986
94,133,1029,0.4114353847952729
95,133,1093,0.3303569561225175
96,133,1157,0.26397444170736645
97,133,1221,0.209853700148689
98,133,1285,0.16593967711870983
99,133,1349,0.1304927613726796
100,133,1413,0.1020395550458368
101,133,1477,0.07933379068124385
102,133,1541,0.0613244363795349
103,133,1605,0.047128956239690496
104,133,1669,0.03601035467303648
105,133,1733,0.027357110564408132
106,133,1797,0.020665405161985766
107,133,1861,0.015523298359220008
108,133,1925,0.011596642891459268
109,133,1989,0.008616585377225467
110,133,2053,0.006368580426431465
111,133,2117,0.004682807247241592
112,133,2181,0.0034259348187107596
113,133,2245,0.0024941006849500476
114,133,2309,0.0018070216807018315
115,133,2373,0.0013031016683052235
116,133,2437,0.0009354233720558206
126,197,581,1.622736959032383
127,197,645,1.2685799535961415
128,197,709,0.9869253753314675
129,197,773,0.763098815799726
130,197,837,0.5857683157398506
131,197,901,0.4459727660998229
132,197,965,0.33649519028464625
133,197,1029,0.25144680104179346
134,197,1093,0.1859837018690272
135,197,1157,0.2391143647699905
136,197,1221,0.09852570737633883
137,197,1285,0.1327147136261884
138,197,1349,0.04993306833565378
139,197,1413,0.03495823252491872
140,197,1477,0.05066711994937453
141,197,1541,0.03596815701353311
142,197,1605,0.011238190568602318
143,197,1669,0.017553375001734147
144,197,1733,0.00500723329492093
145,197,1797,0.0032937323859782383
146,197,1861,0.005539337842636929
147,197,1925,0.0036981738229275186
148,197,1989,0.0024460992629607064
149,197,2053,0.001603415784315754
150,197,2117,0.0010419085983013447
151,197,2181,0.000671346302507453
152,197,2245,0.0004290560313763856
153,197,2309,0.00027204800170208687
154,197,2373,0.0001711766498868176
155,197,2437,0.00010690771442602565
166,261,645,1.6025860352504426
167,261,709,1.2233749172387103
168,261,773,0.9251609764305865
169,261,837,0.6920295173781963
170,261,901,0.5113039931663896
171,261,965,0.37268788665489294
172,261,1029,0.26770599745342555
173,261,1093,0.18933487632643445
174,261,1157,0.13175297152463197
175,261,1221,0.09016426685460463
176,261,1285,0.06066386983662831
177,261,1349,0.040124696022703014
178,261,1413,0.04940995109767601
179,261,1477,0.016686858429247293
180,261,1541,0.021427772709916824
181,261,1605,0.013771466843386563
182,261,1669,0.003964677959369217
183,261,1733,0.0023823304971547776
184,261,1797,0.003331676876894825
185,261,1861,0.0020159586798813665
186,261,1925,0.001203104439993088
187,261,1989,0.0007085189402755648
188,261,2053,0.0004119488392729154
189,261,2117,0.00023658398378386406
190,261,2181,0.00013426801354628594
191,261,2245,7.533383752229546e-05
192,261,2309,4.1802873727986334e-05
193,261,2373,2.2950263355245396e-05
194,261,2437,1.2470077751138541e-05
205,325,645,1.9156540307718206
206,325,709,1.4401371806812244
207,325,773,1.0693131725692775
208,325,837,0.7825859208499724
209,325,901,0.5634466430499225
210,325,965,0.3983810672809531
211,325,1029,0.27617312189411003
212,325,1093,0.1874620927380451
213,325,1157,0.19468713681862293
214,325,1221,0.13101488625586513
215,325,1285,0.08623708846473555
216,325,1349,0.055494711149320246
217,325,1413,0.034907323846708686
218,325,1477,0.02146508541422053
219,325,1541,0.012907641338388398
220,325,1605,0.007594306888568923
221,325,1669,0.004374653860051321
222,325,1733,0.0024690916996911103
223,325,1797,0.0013665022390451287
224,325,1861,0.0007421773454834848
225,325,1925,0.00039588335147432494
226,325,1989,0.00020754553608485699
227,325,2053,0.0001070167260855571
228,325,2117,5.430947473277283e-05
229,325,2181,2.7142368350727214e-05
230,325,2245,1.3366089325788598e-05
231,325,2309,6.489021053649991e-06
232,325,2373,3.108004829871428e-06
233,325,2437,1.4690010789577405e-06
235,389,69,1.9436296304158136
246,389,773,1.2020432770615417
247,389,837,0.863189599485921
248,389,901,0.8087912758810456
249,389,965,0.572495094788962
250,389,1029,0.39626728407962647
251,389,1093,0.26766738006129354
252,389,1157,0.17612290062023628
253,389,1221,0.11272551413131615
254,389,1285,0.07010813816569983
255,389,1349,0.04234533129210855
256,389,1413,0.024835918983242132
257,389,1477,0.02471453460565711
258,389,1541,0.007833915141716588
259,389,1605,0.004219317815440305
260,389,1669,0.004335915510384106
261,389,1733,0.0023007236360437157
262,389,1797,0.0005643732286143423
263,389,1861,0.0006012887378461216
264,389,1925,0.00029676302979229186
265,389,1989,0.00014325926111789856
266,389,2053,6.770629201926293e-05
267,389,2117,3.135449154691612e-05
268,389,2181,1.4239101375494293e-05
269,389,2245,6.346020135989115e-06
270,389,2309,2.778003858685731e-06
271,389,2373,4.2200008909745866e-07
272,389,2437,1.74000015101927e-07
274,453,69,1.63081454833214
275,453,133,1.7603108324899472
285,453,773,1.641103749665626
286,453,837,1.1856568207528182
287,453,901,1.0632514730361697
288,453,965,0.7525750012036921
289,453,1029,0.5197280564229717
290,453,1093,0.3492445705200186
291,453,1157,0.22777790586560648
292,453,1221,0.14386970760236964
293,453,1285,0.0878524294842351
294,453,1349,0.051803872078580004
295,453,1413,0.029482019109444573
296,453,1477,0.02677151949565449
297,453,1541,0.008590025857675954
298,453,1605,0.004404284638403215
299,453,1669,0.0040535816723401286
300,453,1733,0.002023320533167679
301,453,1797,0.000979251310096344
302,453,1861,0.00046013784718381697
303,453,1925,0.00021018508733795162
304,453,1989,9.344736606913872e-05
305,453,2053,4.0484819499253106e-05
306,453,2117,1.7110146377762054e-05
307,453,2181,7.061024929008253e-06
308,453,2245,2.848004055614951e-06
309,453,2309,1.1240006316519609e-06
310,453,2373,4.340000942271446e-07
311,453,2437,1.640000134727014e-07
313,517,69,1.3770134978745185
314,517,133,1.4051389706616588
325,517,837,1.82759102423152
326,517,901,1.3230192352301031
327,517,965,0.93579823702316
328,517,1029,0.6445687759528441
329,517,1093,0.4308801146622361
330,517,1157,0.27862525749675987
331,517,1221,0.17376588832743778
