,x1,y1,z1
1520,2437,2437,6.838804941733087
1519,2437,2373,5.82430028389931
1518,2437,2309,4.5237619188077955
1517,2437,2245,3.3831421036213096
1516,2437,2181,2.169797554460392
1515,2437,2117,1.6116205476503145
1514,2437,2053,1.0645604418873036
1513,2437,1989,0.7035013221536971
1512,2437,1925,0.3509548847146628
1511,2437,1861,0.16416004244610008
1510,2437,1797,0.09971657270993178
1509,2437,1733,0.0472855603037372
1508,2437,1669,0.019341192813447396
1507,2437,1605,0.006617042416805315
1506,2437,1541,0.002403091111921108
1505,2437,1477,0.0007361548955373621
1504,2437,1413,0.0005064562273069475
1503,2437,1349,0.00011528264478880236
1502,2437,1285,3.060046818954284e-05
1501,2437,1221,1.0398054059599297e-05
1500,2437,1157,4.938012191972015e-06
1499,2437,1093,1.2560007887736914e-06
1498,2437,1029,8.080003264509695e-07
1497,2437,965,2.6400003482007046e-07
1496,2437,901,1.39000009615093e-07
1495,2437,837,6.40000020143133e-08
1494,2437,773,2.5000000271585533e-08
1493,2437,709,4.1000000791163855e-08
1492,2437,645,2.8000000377262042e-08
1491,2437,581,3.900000076772772e-08
1490,2437,517,5.200000132462954e-08
1489,2437,453,1.640000134727014e-07
1488,2437,389,1.74000015101927e-07
1487,2437,325,1.4690010789577405e-06
1486,2437,261,1.2470077751138541e-05
1485,2437,197,0.00010690771442602565
1484,2437,133,0.0009354233720558206
1483,2437,69,0.02955320256722265
1482,2437,5,0.7573756676297119
1481,2373,2437,5.82430028389931
1480,2373,2373,6.8503924415936615
1479,2373,2309,5.773759115599967
1478,2373,2245,4.417385164468274
1477,2373,2181,3.390072710913109
1476,2373,2117,2.1265222897338667
1475,2373,2053,1.6432120463656983
1474,2373,1989,1.0613035964932631
1473,2373,1925,0.7417556360394013
1472,2373,1861,0.3595686925077256
1471,2373,1797,0.2081605627321503
1470,2373,1733,0.10810353095350474
1469,2373,1669,0.04899187311131286
1468,2373,1605,0.023032074572067684
1467,2373,1541,0.009450050404302824
1466,2373,1477,0.0025064695720650914
1465,2373,1413,0.0012873262489886805
1464,2373,1349,0.0006075245056466447
1463,2373,1285,0.0001231755858010105
1462,2373,1221,6.573116024539589e-05
1461,2373,1157,1.3120086067930403e-05
1460,2373,1093,5.470014960456458e-06
1459,2373,1029,2.007002013997755e-06
1458,2373,965,1.1320006406717601e-06
1457,2373,901,3.0800004738091444e-07
1456,2373,837,5.080001289866996e-07
1455,2373,773,1.0100000513060513e-07
1454,2373,709,1.500000112265589e-07
1453,2373,645,2.1700002351355092e-07
1452,2373,581,1.2600000792719097e-07
1451,2373,517,1.5200001158301738e-07
1450,2373,453,4.340000942271446e-07
1449,2373,389,4.2200008909745866e-07
1448,2373,325,3.108004829871428e-06
1447,2373,261,2.2950263355245396e-05
1446,2373,197,0.0001711766498868176
1445,2373,133,0.0013031016683052235
1444,2373,69,0.034940612346781995
1443,2373,5,0.777791519015146
1442,2309,2437,4.5237619188077955
1441,2309,2373,5.773759115599967
1440,2309,2309,6.774750024744145
1439,2309,2245,5.640637830764316
1438,2309,2181,4.416337870258556
1437,2309,2117,3.1819587727209604
1436,2309,2053,2.278233845979346
1435,2309,1989,1.3410579669746747
1434,2309,1925,1.1067659939599594
1433,2309,1861,0.634431655203163
1432,2309,1797,0.352999473904555
1431,2309,1733,0.2217970220417955
1430,2309,1669,0.11066919736219108
1429,2309,1605,0.04726612066394504
1428,2309,1541,0.025402458746551754
1427,2309,1477,0.009755898396383349
1426,2309,1413,0.004089602034385438
1425,2309,1349,0.0014831623416979895
1424,2309,1285,0.0004524273298115618
1423,2309,1221,0.00016643184901181255
1422,2309,1157,8.056924561445191e-05
1421,2309,1093,3.530362316555749e-05
1420,2309,1029,8.242033965515786e-06
1419,2309,965,4.567010428731608e-06
1418,2309,901,2.2950026335575435e-06
1417,2309,837,5.300001404486368e-07
1416,2309,773,1.5080011370165546e-06
1415,2309,709,5.320001415650958e-07
1414,2309,645,3.2500005283573484e-07
1413,2309,581,3.940000775771696e-07
1412,2309,517,4.390000963792582e-07
1411,2309,453,1.1240006316519609e-06
1410,2309,389,2.778003858685731e-06
1409,2309,325,6.489021053649991e-06
1408,2309,261,4.1802873727986334e-05
1407,2309,197,0.00027204800170208687
1406,2309,133,0.0018070216807018315
1405,2309,69,0.04122943167816903
1404,2309,5,0.7989324575271963
1403,2245,2437,3.3831421036213096
1402,2245,2373,4.417385164468274
1401,2245,2309,5.640637830764316
1400,2245,2245,6.835319275217468
1399,2245,2181,5.629449327856193
1398,2245,2117,4.34281576772292
1397,2245,2053,3.2169087358570025
1396,2245,1989,2.3916132113310073
1395,2245,1925,1.8031945998310015
1394,2245,1861,0.9591093015581021
