,x1,y1,z1
6230015,2500,2500,6.800130329091813
6229865,2500,2350,4.069582839824745
6229715,2500,2200,1.712481591808779
6229565,2500,2050,0.5671033320115768
6229415,2500,1900,0.14089470050346792
6229265,2500,1750,0.022860082973895284
6229115,2500,1600,0.0024470666268037572
6228965,2500,1450,0.00027017249330153086
6228815,2500,1300,8.644037359585385e-06
6228665,2500,1150,9.600004608501048e-07
6228515,2500,1000,8.900000399692129e-08
6228365,2500,850,1.3000000049901799e-08
6228215,2500,700,9.000000008007222e-09
6228065,2500,550,2.2000000285931326e-08
6227915,2500,400,8.200000337435016e-08
6227765,2500,250,5.652015972634824e-06
6227615,2500,100,0.0044465773885184025
6227465,2499,2446,6.209931052871228
6227315,2499,2296,3.0201799371468177
6227165,2499,2146,1.326110344591005
6227015,2499,1996,0.3773570183208751
6226865,2499,1846,0.06370412267814017
6226715,2499,1696,0.010748987934847775
6226565,2499,1546,0.0008219487073063559
6226415,2499,1396,6.323099903748368e-05
6226265,2499,1246,4.722011148689646e-06
6226115,2499,1096,4.18000087308541e-07
6225965,2499,946,5.400000148508799e-08
6225815,2499,796,2.8000000377262042e-08
6225665,2499,646,7.000000048571085e-09
6225515,2499,496,3.7000000637269275e-08
6225365,2499,346,3.390000574208562e-07
6225215,2499,196,7.373571841129e-05
6225065,2499,46,0.0714352076346996
6224915,2498,2392,4.89659070439568
6224765,2498,2242,2.2483534178786235
6224615,2498,2092,0.8571341211766088
6224465,2498,1942,0.23514760883352928
6224315,2498,1792,0.03490066855780395
6224165,2498,1642,0.005727759339671457
6224015,2498,1492,0.0004464356375614297
6223865,2498,1342,2.6830359930921194e-05
6223715,2498,1192,2.4170029209815167e-06
6223565,2498,1042,1.640000134727014e-07
6223415,2498,892,3.000000048972049e-08
6223265,2498,742,1.200000006568373e-08
6223115,2498,592,1.3000000049901799e-08
6222965,2498,442,5.700000167776451e-08
6222815,2498,292,1.3540009166677866e-06
6222665,2498,142,0.000976131261142386
6222515,2497,2488,7.001174048630916
6222365,2497,2338,3.7358855307144663
6222215,2497,2188,1.5977664546590902
6222065,2497,2038,0.6053832659644484
6221915,2497,1888,0.13523844080255717
6221765,2497,1738,0.021261860879821425
6221615,2497,1588,0.002175783300714279
6221465,2497,1438,0.0001619291098107122
6221315,2497,1288,6.671022251177585e-06
6221165,2497,1138,6.810002318274682e-07
6221015,2497,988,1.0600000561771782e-07
6220865,2497,838,1.500000013236024e-08
6220715,2497,688,1.0000000100247594e-08
6220565,2497,538,2.3000000280149395e-08
6220415,2497,388,2.420000293211601e-07
6220265,2497,238,1.7314149889074138e-05
6220115,2497,88,0.013457274297179432
6219965,2496,2434,5.799753212581011
6219815,2496,2284,2.606430992413378
6219665,2496,2134,1.1463576349998432
6219515,2496,1984,0.3673461896886104
6219365,2496,1834,0.08205469185695044
6219215,2496,1684,0.009851773750078943
6219065,2496,1534,0.0009589456414361933
6218915,2496,1384,5.1536327973728893e-05
6218765,2496,1234,3.5560063225986467e-06
6218615,2496,1084,4.980001240174717e-07
6218465,2496,934,3.300000049937469e-08
6218315,2496,784,1.500000013236024e-08
6218165,2496,634,8.000000027789153e-09
6218015,2496,484,3.800000075750965e-08
6217865,2496,334,1.007000507077667e-06
6217715,2496,184,6.79913113568717e-05
6217565,2496,34,0.22249780860092022
6217415,2495,2380,4.880191676245389
6217265,2495,2230,2.347769296461509
