x1,y1,z1
5,5,1
5,37,0.008991873
5,69,0.016716359
5,101,0.024392603
5,133,0.03202083
5,165,0.039601267
5,197,0.047134138
5,229,0.054619668
5,261,0.06205808
5,293,0.069449596
5,325,0.07679444
5,357,0.084092831
5,389,0.091344992
5,421,0.098551142
5,453,0.105711499
5,485,0.112826284
5,517,0.119895713
5,549,0.126920004
5,581,0.133899374
5,613,0.140834038
5,645,0.147724211
5,677,0.154570108
5,709,0.161371942
5,741,0.168129927
5,773,0.174844275
5,805,0.181515197
5,837,0.188142905
5,869,0.194727609
5,901,0.201269518
5,933,0.207768841
5,965,0.214225788
5,997,0.220640564
5,1029,0.227013377
5,1061,0.233344434
5,1093,0.23963394
5,1125,0.245882099
5,1157,0.252089116
5,1189,0.258255195
5,1221,0.264380538
5,1253,0.270465347
5,1285,0.276509825
5,1317,0.282514171
5,1349,0.288478586
5,1381,0.294403269
5,1413,0.30028842
5,1445,0.306134236
5,1477,0.311940915
5,1509,0.317708654
5,1541,0.323437649
5,1573,0.329128095
5,1605,0.334780188
5,1637,0.340394121
5,1669,0.345970089
5,1701,0.351508283
5,1733,0.357008897
5,1765,0.362472121
5,1797,0.367898148
5,1829,0.373287166
5,1861,0.378639366
5,1893,0.383954937
5,1925,0.389234066
5,1957,0.394476943
5,1989,0.399683753
5,2021,0.404854683
5,2053,0.409989919
5,2085,0.415089646
5,2117,0.420154048
5,2149,0.42518331
5,2181,0.430177614
5,2213,0.435137144
5,2245,0.44006208
5,2277,0.444952604
5,2309,0.449808898
5,2341,0.45463114
5,2373,0.459419511
5,2405,0.464174188
5,2437,0.468895351
5,2469,0.473583177
37,5,0.008991873
37,37,0.002028278
37,69,0.006890327
37,101,0.014305969
37,133,0.02398788
37,165,0.035671529
37,197,0.049113622
37,229,0.064090654
37,261,0.080397542
37,293,0.097846351
37,325,0.116265089
37,357,0.13549659
37,389,0.155397459
37,421,0.175837087
37,453,0.196696726
37,485,0.217868633
37,517,0.239255253
37,549,0.26076847
37,581,0.2823289
37,613,0.303865229
37,645,0.325313601
37,677,0.346617037
37,709,0.367724905
37,741,0.388592413
37,773,0.409180146
37,805,0.429453631
37,837,0.191036785
37,869,0.468942264
37,901,0.488109661
37,933,0.236397844
37,965,0.251969486
37,997,0.267708048
37,1029,0.283579963
37,1061,0.299552901
37,1093,0.315595836
37,1125,0.610120712
37,1157,0.347774401
37,1189,0.363854892
37,1221,0.379895137
37,1253,0.395871143
37,1285,0.411760348
37,1317,0.427541613
37,1349,0.443195198
37,1381,0.458702747
37,1413,0.474047252
37,1445,0.489213027
37,1477,0.504185665
37,1509,0.518952006
37,1541,0.533500092
37,1573,0.547819126
37,1605,0.561899426
37,1637,0.575732379
37,1669,0.589310399
37,1701,0.602626877
37,1733,0.615676133
37,1765,0.628453374
37,1797,0.640954646
37,1829,0.653176788
37,1861,0.665117387
37,1893,0.676774734
37,1925,0.688147783
37,1957,0.699236107
37,1989,0.710039857
37,2021,0.720559726
37,2053,0.730796904
37,2085,0.740753049
37,2117,0.750430245
37,2149,0.759830971
37,2181,0.768958068
37,2213,0.777814706
37,2245,0.786404356
37,2277,0.79473076
37,2309,0.802797903
37,2341,0.810609989
37,2373,0.818171415
37,2405,0.825486748
37,2437,0.832560705
37,2469,0.839398128
69,5,0.016716359
69,37,0.006890327
69,69,0.001630692
69,101,0.004804462
69,133,0.010239484
69,165,0.018202774
69,197,0.028811919
69,229,0.042068865
69,261,0.057887921
69,293,0.07611882
69,325,0.096565595
69,357,0.119001896
69,389,0.143183303
69,421,0.168857119
69,453,0.195770045
69,485,0.223674091
69,517,0.252331016
69,549,0.281515571
69,581,0.311017744
69,613,0.3406442
69,645,0.370219085
69,677,0.399584297
69,709,0.215863121
69,741,0.457141028
69,773,0.262459908
69,805,0.286491639
69,837,0.310855573
69,869,0.335439258
69,901,0.360135462
69,933,0.384842905
69,965,0.409466816
69,997,0.433919326
69,1029,0.45811972
69,1061,0.481994554
69,1093,0.505477673
69,1125,0.528510135
69,1157,0.551040051
69,1189,0.573022366
69,1221,0.594418587
69,1253,0.615196471
69,1285,0.63532968
69,1317,0.654797417
69,1349,0.673584048
69,1381,0.691678714
69,1413,0.709074944
69,1445,0.725770269
69,1477,0.741765847
69,1509,0.757066093
69,1541,0.771678329
69,1573,0.785612445
69,1605,0.798880576
69,1637,0.8114968
69,1669,0.823476855
69,1701,0.834837875
69,1733,0.845598141
69,1765,0.855776857
69,1797,0.865393943
69,1829,0.874469844
69,1861,0.883025362
69,1893,0.8910815
69,1925,0.898659321
69,1957,0.905779833
69,1989,0.912463873
69,2021,0.918732019
69,2053,0.924604504
69,2085,0.930101146
69,2117,0.935241293
69,2149,0.940043769
69,2181,0.944526834
69,2213,0.948708157
69,2245,0.952604783
69,2277,0.956233124
69,2309,0.95960894
69,2341,0.962747337
69,2373,0.965662763
69,2405,0.968369011
69,2437,0.970879223
69,2469,0.973205904
101,5,0.024392603
101,37,0.014305969
101,69,0.004804462
101,101,0.001571294
101,133,0.004253602
101,165,0.009024511
101,197,0.016385992
101,229,0.026705045
101,261,0.040203146
101,293,0.056961247
101,325,0.076934186
101,357,0.099970138
101,389,0.12583207
101,421,0.154219154
101,453,0.184786827
101,485,0.217164735
101,517,0.250972165
101,549,0.285830867
101,581,0.321375295
101,613,0.357260474
101,645,0.212650412
101,677,0.428808424
101,709,0.271215883
101,741,0.301770896
101,773,0.332862644
101,805,0.364265934
101,837,0.395766687
101,869,0.625008349
101,901,0.458275782
101,933,0.488933026
101,965,0.518987805
101,997,0.54831004
101,1029,0.57678814
101,1061,0.604328566
101,1093,0.630855123
101,1125,0.656308024
101,1157,0.680642796
101,1189,0.703829066
101,1221,0.725849293
101,1253,0.74669745
101,1285,0.766377722
101,1317,0.784903219
101,1349,0.802294741
101,1381,0.818579597
101,1413,0.833790506
101,1445,0.847964569
101,1477,0.86114233
101,1509,0.873366926
101,1541,0.884683323
101,1573,0.895137635
101,1605,0.904776529
101,1637,0.913646709
101,1669,0.92179447
101,1701,0.929265331
101,1733,0.936103714
101,1765,0.942352701
101,1797,0.948053828
101,1829,0.953246934
101,1861,0.957970044
101,1893,0.9622593
101,1925,0.966148907
101,1957,0.969671125
101,1989,0.972856267
101,2021,0.975732728
101,2053,0.97832702
101,2085,0.980663834
101,2117,0.982766093
101,2149,0.984655031
101,2181,0.986350268
101,2213,0.987869888
101,2245,0.989230525
101,2277,0.990447446
101,2309,0.991534633
101,2341,0.992504871
101,2373,0.993369823
101,2405,0.994140115
101,2437,0.994825406
101,2469,0.995434465
133,5,0.03202083
133,37,0.02398788
133,69,0.010239484
133,101,0.004253602
133,133,0.001764419
133,165,0.004466692
133,197,0.009296697
133,229,0.016893685
133,261,0.027789872
133,293,0.042366038
133,325,0.060830597
133,357,0.083218105
133,389,0.109402245
133,421,0.139118378
133,453,0.171991395
133,485,0.207565441
133,517,0.24533296
133,549,0.147298562
133,581,0.176677043
133,613,0.20824775
133,645,0.241675117
133,677,0.448729921
133,709,0.312642525
133,741,0.349435245
133,773,0.386612386
133,805,0.423828949
133,837,0.460765276
133,869,0.497131946
133,901,0.532673012
133,933,0.567167758
133,965,0.600431185
133,997,0.632313429
133,1029,0.66269834
133,1061,0.691501394
133,1093,0.718667155
133,1125,0.744166412
133,1157,0.767993168
133,1189,0.790161562
133,1221,0.810702843
133,1253,0.829662463
133,1285,0.847097332
133,1317,0.863073297
133,1349,0.877662846
133,1381,0.890943062
133,1413,0.902993833
133,1445,0.913896298
133,1477,0.92373154
133,1509,0.932579492
133,1541,0.940518052
133,1573,0.947622381
133,1605,0.95396437
133,1637,0.959612245
133,1669,0.964630305
133,1701,0.969078769
133,1733,0.973013706
133,1765,0.976487048
133,1797,0.979546661
133,1829,0.98223646
133,1861,0.984596567
133,1893,0.986663493
133,1925,0.988470339
133,1957,0.99004701
133,1989,0.991420431
133,2021,0.99261477
133,2053,0.993651656
133,2085,0.994550388
133,2117,0.99532814
133,2149,0.996000154
133,2181,0.996579927
133,2213,0.997079377
133,2245,0.997509007
133,2277,0.997878051
133,2309,0.99819461
133,2341,0.998465777
133,2373,0.998697747
133,2405,0.998895925
133,2437,0.999065014
133,2469,0.999209099
165,5,0.039601267
165,37,0.035671529
165,69,0.018202774
165,101,0.009024511
165,133,0.004466692
165,165,0.00221518
165,197,0.005284586
165,229,0.01070305
165,261,0.019226484
165,293,0.031514803
165,325,0.04806278
165,357,0.025767045
165,389,0.038319619
165,421,0.054353281
165,453,0.159317929
165,485,0.097503669
165,517,0.124595137
165,549,0.155127086
165,581,0.188778391
165,613,0.225138357
165,645,0.263730895
165,677,0.304039123
165,709,0.345528771
165,741,0.387669207
165,773,0.429951314
165,805,0.471901815
165,837,0.51309396
165,869,0.553154717
165,901,0.591768775
165,933,0.628679778
165,965,0.663689271
165,997,0.696653832
165,1029,0.727480858
165,1061,0.756123446
165,1093,0.782574738
165,1125,0.806862034
165,1157,0.829040959
165,1189,0.849189857
165,1221,0.867404562
165,1253,0.883793652
165,1285,0.898474239
165,1317,0.91156831
165,1349,0.923199635
165,1381,0.933491203
165,1413,0.942563167
165,1445,0.950531236
165,1477,0.95750548
165,1509,0.963589491
165,1541,0.968879837
165,1573,0.973465785
165,1605,0.977429214
165,1637,0.98084471
165,1669,0.983779776
165,1701,0.986295146
165,1733,0.988445164
165,1765,0.990278209
165,1797,0.991837139
165,1829,0.993159754
165,1861,0.99427925
165,1893,0.995224663
165,1925,0.996021292
165,1957,0.9966911
165,1989,0.99725309
165,2021,0.997723648
165,2053,0.998116856
165,2085,0.998444786
165,2117,0.996362146
165,2149,0.998944533
165,2181,0.997463595
165,2213,0.999288289
165,2245,0.999416939
165,2277,0.998542378
165,2309,0.999610462
165,2341,0.999682315
165,2373,0.999741292
165,2405,0.999789624
165,2437,0.999829169
165,2469,0.999861475
197,5,0.047134138
197,37,0.049113622
197,69,0.028811919
197,101,0.016385992
197,133,0.009296697
197,165,0.005284586
197,197,0.0030108
197,229,0.001718499
197,261,0.003837349
197,293,0.007572222
197,325,0.038014624
197,357,0.022432574
197,389,0.03479616
197,421,0.051130096
197,453,0.071763068
197,485,0.096840654
197,517,0.126315439
197,549,0.159954013
197,581,0.197357799
197,613,0.237993741
197,645,0.281230699
197,677,0.326377711
197,709,0.372720908
197,741,0.41955667
197,773,0.466219458
197,805,0.512103476
197,837,0.556677993
197,869,0.599496621
197,901,0.640201207
197,933,0.678521181
197,965,0.714269319
197,997,0.747334854
197,1029,0.777674828
