,x1,y1,z1
6083,2469,2469,4.515174557975022
6082,2469,2437,4.190371438792208
6081,2469,2405,3.721539886641546
6080,2469,2373,3.00146388791859
6079,2469,2341,2.608195101474286
6078,2469,2309,2.2436028544450632
6077,2469,2277,1.7050368939376215
6076,2469,2245,1.5090227534196072
6075,2469,2213,1.1633141351425376
6074,2469,2181,0.8702722696097648
6073,2469,2149,0.6821317062824054
6072,2469,2117,0.5696498537192622
6071,2469,2085,0.388506730682019
6070,2469,2053,0.31140209978989114
6069,2469,2021,0.21900907754210944
6068,2469,1989,0.1480287203201554
6067,2469,1957,0.10985464135180659
6066,2469,1925,0.07947934789046253
6065,2469,1893,0.047608611178170106
6064,2469,1861,0.0320799469778131
6063,2469,1829,0.02088294270679363
6062,2469,1797,0.01064465586099847
6061,2469,1765,0.0063062375836377875
6060,2469,1733,0.0035705970012197235
6059,2469,1701,0.0024905658860225337
6058,2469,1669,0.0012981151870614601
6057,2469,1637,0.0006398056319795104
6056,2469,1605,0.00040504501965975287
6055,2469,1573,0.00018003420518501186
6054,2469,1541,0.00010584660155388878
6053,2469,1509,6.0181810888818486e-05
6052,2469,1477,3.300454464393928e-05
6051,2469,1445,1.7406151486173437e-05
6050,2469,1413,5.768016634937548e-06
6049,2469,1381,4.248009022762039e-06
6048,2469,1349,3.079004740091648e-06
6047,2469,1317,1.3710009397936144e-06
6046,2469,1285,5.760001659179497e-07
6045,2469,1253,3.820000729274841e-07
6044,2469,1221,2.47000030513273e-07
6043,2469,1189,1.5600001219691206e-07
6042,2469,1157,9.500000449025205e-08
6041,2469,1125,3.100000049193856e-08
6040,2469,1093,1.7000000107796378e-08
6039,2469,1061,1.800000020803675e-08
6038,2469,1029,9.000000008007222e-09
6037,2469,997,4.999999982112645e-09
6036,2469,965,4.000000005894577e-09
6035,2469,933,2.00000005645844e-09
6034,2469,901,2.00000005645844e-09
6033,2469,869,2.00000005645844e-09
6032,2469,837,9.999999722180686e-10
6031,2469,805,9.999999722180686e-10
6030,2469,773,-0.0
6029,2469,741,9.999999722180686e-10
6028,2469,709,9.999999722180686e-10
6027,2469,677,9.999999722180686e-10
6026,2469,645,9.999999722180686e-10
6025,2469,613,9.999999722180686e-10
6024,2469,581,9.999999722180686e-10
6023,2469,549,9.999999722180686e-10
6022,2469,517,9.999999722180686e-10
6021,2469,485,2.00000005645844e-09
6020,2469,453,4.000000005894577e-09
6019,2469,421,7.000000048571085e-09
6018,2469,389,1.1000000082465661e-08
6017,2469,357,5.800000170698258e-08
6016,2469,325,9.100000412035745e-08
6015,2469,293,1.3700000939565685e-07
6014,2469,261,7.700002964334362e-07
6013,2469,229,4.331009378776134e-06
6012,2469,197,6.183019114816235e-06
6011,2469,165,3.5597633588238764e-05
6010,2469,133,0.00020770356889291438
6009,2469,101,0.0012397681950946967
6008,2469,69,0.007730048994150473
6007,2469,37,0.053874809949187995
6006,2469,5,0.7474277175804079
6005,2437,2469,4.190371438792208
6004,2437,2437,4.522681855903825
6003,2437,2405,4.352399096930598
6002,2437,2373,3.7049111172412217
6001,2437,2341,3.1107478945372193
6000,2437,2309,2.5709339947323753
5999,2437,2277,2.199732312076217
5998,2437,2245,1.7565233069414454
5997,2437,2213,1.457899584686336
5996,2437,2181,1.1905414271398251
5995,2437,2149,0.886371591649519
5994,2437,2117,0.7489620185787302
5993,2437,2085,0.5251104342515347
5992,2437,2053,0.3876568358636632
5991,2437,2021,0.3081228843044117
5990,2437,1989,0.21415994501442526
5989,2437,1957,0.14268216898944555
5988,2437,1925,0.10440771749197307
5987,2437,1893,0.07432388684623692
5986,2437,1861,0.04348806407742969
5985,2437,1829,0.02866066603663958
5984,2437,1797,0.018191030056910692
5983,2437,1765,0.011081633114324101
5982,2437,1733,0.008088721683281366
5981,2437,1701,0.0035833866680298533
5980,2437,1669,0.0024525590657831367
5979,2437,1637,0.0012451148338556246
5978,2437,1605,0.0008002611235331115
5977,2437,1573,0.0005001030306770494
5976,2437,1541,0.0002187879323342495
5975,2437,1509,0.00012631097689563194
5974,2437,1477,7.03364735517671e-05
5973,2437,1445,3.76677094192225e-05
5972,2437,1413,1.933518692347564e-05
5971,2437,1381,1.441610391148823e-05
5970,2437,1349,6.87302361919106e-06
5969,2437,1317,3.107004826681178e-06
5968,2437,1285,2.141002291899311e-06
5967,2437,1253,8.800003871811232e-07
5966,2437,1221,5.700001624275946e-07
5965,2437,1189,3.590000643903315e-07
5964,2437,1157,2.2000002419522756e-07
5963,2437,1125,7.300000270934288e-08
5962,2437,1093,7.400000275456095e-08
5961,2437,1061,4.1000000791163855e-08
5960,2437,1029,2.1000000181690952e-08
5959,2437,997,1.1000000082465661e-08
5958,2437,965,1.0000000100247594e-08
5957,2437,933,4.999999982112645e-09
