,x1,y1,z1
6230015,2500,2500,4.5342128719491726
6229865,2500,2350,2.274269043232096
6229715,2500,2200,0.8934095882717735
6229565,2500,2050,0.20797639510504667
6229415,2500,1900,0.030991381022692655
6229265,2500,1750,0.0032851341491190052
6229115,2500,1600,0.00024238137199162303
6228965,2500,1450,9.769047717039588e-06
6228815,2500,1300,5.320001415650958e-07
6228665,2500,1150,3.5000000621833134e-08
6228515,2500,1000,2.00000005645844e-09
6228365,2500,850,9.999999722180686e-10
6228215,2500,700,-0.0
6228065,2500,550,9.999999722180686e-10
6227915,2500,400,8.000000027789153e-09
6227765,2500,250,1.6070012911849411e-06
6227615,2500,100,0.00120051533024441
6227465,2499,2446,3.891878965831544
6227315,2499,2296,1.631610988224692
6227165,2499,2146,0.5406751082348538
6227015,2499,1996,0.1194379527766324
6226865,2499,1846,0.01569401533356144
6226715,2499,1696,0.0012154773934498653
6226565,2499,1546,6.162089852858393e-05
6226415,2499,1396,3.7250069378396993e-06
6226265,2499,1246,1.4600001063666424e-07
6226115,2499,1096,1.200000006568373e-08
6225965,2499,946,2.00000005645844e-09
6225815,2499,796,9.999999722180686e-10
6225665,2499,646,-0.0
6225515,2499,496,2.00000005645844e-09
6225365,2499,346,3.100000049193856e-08
6225215,2499,196,5.3260141832160576e-06
6225065,2499,46,0.01877441862393571
6224915,2498,2392,3.0176056409533474
6224765,2498,2242,1.1833960551707874
6224615,2498,2092,0.32638924644886963
6224465,2498,1942,0.06242621815446785
6224315,2498,1792,0.005776499896873902
6224165,2498,1642,0.0003910914662987921
6224015,2498,1492,1.9071181853814225e-05
6223865,2498,1342,1.2790008179418776e-06
6223715,2498,1192,6.10000019116591e-08
6223565,2498,1042,4.000000005894577e-09
6223415,2498,892,9.999999722180686e-10
6223265,2498,742,-0.0
6223115,2498,592,-0.0
6222965,2498,442,2.00000005645844e-09
6222815,2498,292,1.0700000569593591e-07
6222665,2498,142,6.972143048241647e-05
6222515,2497,2488,4.689943414955193
6222365,2497,2338,2.144980413668186
6222215,2497,2188,0.7566189961635457
6222065,2497,2038,0.17900565647295974
6221915,2497,1888,0.02916219536045204
6221765,2497,1738,0.0029695728201435934
6221615,2497,1588,0.00014989923432892253
6221465,2497,1438,7.778030248757167e-06
6221315,2497,1288,3.8900007565005624e-07
6221165,2497,1138,2.3000000280149395e-08
6221015,2497,988,2.00000005645844e-09
6220865,2497,838,9.999999722180686e-10
6220715,2497,688,-0.0
6220565,2497,538,9.999999722180686e-10
6220415,2497,388,8.000000027789153e-09
6220265,2497,238,1.3890009646796856e-06
6220115,2497,88,0.004079753889931202
6219965,2496,2434,3.5733237504541875
6219815,2496,2284,1.523277486984389
6219665,2496,2134,0.4848012999228185
6219515,2496,1984,0.10016772489676454
6219365,2496,1834,0.014591207802910316
6219215,2496,1684,0.00107790172739255
6219065,2496,1534,5.1329317326830986e-05
6218915,2496,1384,2.8860041644857504e-06
6218765,2496,1234,1.7600001550638548e-07
6218615,2496,1084,1.400000014614217e-08
6218465,2496,934,9.999999722180686e-10
6218315,2496,784,9.999999722180686e-10
6218165,2496,634,-0.0
6218015,2496,484,2.00000005645844e-09
6217865,2496,334,9.800000480592859e-08
6217715,2496,184,1.8178165221879605e-05
6217565,2496,34,0.0715207603359447
6217415,2495,2380,2.7383251987504686
6217265,2495,2230,1.0928032846498021
