,x1,y1,z1
6083,2469,2469,2.871764915854517
6082,2469,2437,2.6158892111587124
6081,2469,2405,2.144180513839704
6080,2469,2373,1.822744078629707
6079,2469,2341,1.441108553970653
6078,2469,2309,1.1867961578490516
6077,2469,2277,0.8947416599124088
6076,2469,2245,0.7063715037417804
6075,2469,2213,0.5451557724486625
6074,2469,2181,0.40998984581190845
6073,2469,2149,0.2993689939192892
6072,2469,2117,0.2113640157636329
6071,2469,2085,0.1436306924473024
6070,2469,2053,0.09346735604754286
6069,2469,2021,0.06735067099374788
6068,2469,1989,0.040160185439204125
6067,2469,1957,0.026999219739461008
6066,2469,1925,0.014484442901285262
6065,2469,1893,0.008955769453359963
6064,2469,1861,0.00532044851842816
6063,2469,1829,0.003027608584985331
6062,2469,1797,0.001644911124827637
6061,2469,1765,0.0008502943978427482
6060,2469,1733,0.0005576864781999438
6059,2469,1701,0.0002632216397764973
6058,2469,1669,0.00016192010835319417
6057,2469,1637,6.887337171618648e-05
6056,2469,1605,3.9319773012125394e-05
6055,2469,1573,1.4838110084227959e-05
6054,2469,1541,7.761030116711346e-06
6053,2469,1509,3.899007601094153e-06
6052,2469,1477,1.876001759701958e-06
6051,2469,1445,1.3600009247511283e-06
6050,2469,1413,6.060001835766583e-07
6049,2469,1381,2.560000327442808e-07
6048,2469,1349,1.7100001466927271e-07
6047,2469,1317,6.600000219877177e-08
6046,2469,1285,4.1000000791163855e-08
6045,2469,1253,2.5000000271585533e-08
6044,2469,1221,8.000000027789153e-09
6043,2469,1189,4.999999982112645e-09
6042,2469,1157,4.999999982112645e-09
6041,2469,1125,9.999999722180686e-10
6040,2469,1093,9.999999722180686e-10
6039,2469,1061,9.999999722180686e-10
6038,2469,1029,-0.0
6037,2469,997,-0.0
6036,2469,965,-0.0
6035,2469,933,-0.0
6034,2469,901,-0.0
6033,2469,869,-0.0
6032,2469,837,-0.0
6031,2469,805,-0.0
6030,2469,773,-0.0
6029,2469,741,-0.0
6028,2469,709,-0.0
6027,2469,677,-0.0
6026,2469,645,-0.0
6025,2469,613,-0.0
6024,2469,581,-0.0
6023,2469,549,-0.0
6022,2469,517,-0.0
6021,2469,485,-0.0
6020,2469,453,-0.0
6019,2469,421,9.999999722180686e-10
6018,2469,389,3.0000000306765083e-09
6017,2469,357,4.000000005894577e-09
6016,2469,325,6.000000070353016e-09
6015,2469,293,3.400000061561507e-08
6014,2469,261,1.9100001827874625e-07
6013,2469,229,2.360000278348067e-07
