,x1,y1,z1
6230015,2500,2500,2.901175814089127
6229865,2500,2350,1.218385713084652
6229715,2500,2200,0.3535621166736379
6229565,2500,2050,0.06402556152385237
6229415,2500,1900,0.0065360716552004434
6229265,2500,1750,0.00038617555618255676
6229115,2500,1600,1.5008112621141848e-05
6228965,2500,1450,7.220002606506746e-07
6228815,2500,1300,2.2000000285931326e-08
6228665,2500,1150,2.00000005645844e-09
6228515,2500,1000,-0.0
6228365,2500,850,-0.0
6228215,2500,700,-0.0
6228065,2500,550,-0.0
6227915,2500,400,9.999999722180686e-10
6227765,2500,250,9.30000043588159e-08
6227615,2500,100,0.0002426324328682434
6227465,2499,2446,2.3989327027427727
6227315,2499,2296,0.8519297530587894
6227165,2499,2146,0.19992690425453596
6227015,2499,1996,0.030767871611424646
6226865,2499,1846,0.0027507498457592905
6226715,2499,1696,0.00011198226978034928
6226565,2499,1546,4.2300089465247015e-06
6226415,2499,1396,1.39000009615093e-07
6226265,2499,1246,9.000000008007222e-09
6226115,2499,1096,-0.0
6225965,2499,946,-0.0
6225815,2499,796,-0.0
6225665,2499,646,-0.0
6225515,2499,496,-0.0
6225365,2499,346,2.00000005645844e-09
6225215,2499,196,1.1420006520920207e-06
6225065,2499,46,0.01877441862393571
6224915,2498,2392,1.6492402967252422
6224765,2498,2242,0.5623209139919235
6224615,2498,2092,0.1013475849123384
6224465,2498,1942,0.013081849483479813
6224315,2498,1792,0.0007859377681915861
6224165,2498,1642,3.939077580639525e-05
6224015,2498,1492,1.6030012847670361e-06
6223865,2498,1342,6.40000020143133e-08
6223715,2498,1192,3.0000000306765083e-09
6223565,2498,1042,-0.0
6223415,2498,892,-0.0
6223265,2498,742,-0.0
6223115,2498,592,-0.0
6222965,2498,442,-0.0
6222815,2498,292,2.6000000379825907e-08
6222665,2498,142,6.972143048241647e-05
6222515,2497,2488,3.018088031716797
6222365,2497,2338,1.2049893875382645
6222215,2497,2188,0.3127915629903575
6222065,2497,2038,0.0611636166730684
6221915,2497,1888,0.00482784129379762
6221765,2497,1738,0.000338555303379718
6221615,2497,1588,1.232607596576918e-05
6221465,2497,1438,5.500001512381155e-07
6221315,2497,1288,1.500000013236024e-08
6221165,2497,1138,9.999999722180686e-10
6221015,2497,988,-0.0
6220865,2497,838,-0.0
6220715,2497,688,-0.0
6220565,2497,538,-0.0
6220415,2497,388,2.00000005645844e-09
6220265,2497,238,3.30000054442848e-07
6220115,2497,88,0.0009285549737650274
6219965,2496,2434,2.269254887171993
6219815,2496,2284,0.7796776179468413
6219665,2496,2134,0.19397349452730178
6219515,2496,1984,0.024403158711187773
6219365,2496,1834,0.0019509348363806155
6219215,2496,1684,9.589759802768618e-05
6219065,2496,1534,3.3770057020484348e-06
6218915,2496,1384,1.690000142748142e-07
6218765,2496,1234,6.000000070353016e-09
6218615,2496,1084,9.999999722180686e-10
6218465,2496,934,-0.0
6218315,2496,784,-0.0
6218165,2496,634,-0.0
6218015,2496,484,-0.0
6217865,2496,334,7.000000048571085e-09
6217715,2496,184,4.153008623735111e-06
6217565,2496,34,0.0715207603359447
6217415,2495,2380,1.5432006006837364
6217265,2495,2230,0.5065856451925977
6217115,2495,2080,0.09745127300936132
6216965,2495,1930,0.009973544862611117
6216815,2495,1780,0.0006982667314809762
6216665,2495,1630,3.299754441301511e-05
6216515,2495,1480,1.2470007775426701e-06
6216365,2495,1330,4.500000096105844e-08
6216215,2495,1180,2.00000005645844e-09
6216065,2495,1030,-0.0
6215915,2495,880,-0.0
6215765,2495,730,-0.0
6215615,2495,580,-0.0
6215465,2495,430,9.999999722180686e-10
6215315,2495,280,9.000000405813938e-08
6215165,2495,130,5.1422322104939275e-05
6215015,2494,2476,2.8723188781628584
6214865,2494,2326,1.115930553868991
6214715,2494,2176,0.3050961559512153
6214565,2494,2026,0.0500330078297515
6214415,2494,1876,0.004426817915901247
6214265,2494,1726,0.00029573972668230244
6214115,2494,1576,1.006605066249324e-05
6213965,2494,1426,4.1600008653110455e-07
6213815,2494,1276,1.9000000198254816e-08
6213665,2494,1126,9.999999722180686e-10
6213515,2494,976,-0.0
6213365,2494,826,-0.0
6213215,2494,676,-0.0
6213065,2494,526,-0.0
6212915,2494,376,2.00000005645844e-09
6212765,2494,226,2.510000315071678e-07
6212615,2494,76,0.003428759483245375
6212465,2493,2422,2.1429113903179986
6212315,2493,2272,0.7111093955742356
6212165,2493,2122,0.16715321712208062
6212015,2493,1972,0.022967740787410196
6211865,2493,1822,0.0017603715451836007
6211715,2493,1672,8.177334334868934e-05
6211565,2493,1522,2.6780035858265998e-06
6211415,2493,1372,1.230000075275144e-07
6211265,2493,1222,4.000000005894577e-09
6211115,2493,1072,-0.0
6210965,2493,922,-0.0
6210815,2493,772,-0.0
6210665,2493,622,-0.0
6210515,2493,472,-0.0
6210365,2493,322,6.000000070353016e-09
6210215,2493,172,1.4731108502291634e-05
6210065,2493,22,0.059347107872477114
6209915,2492,2368,1.440735332670546
6209765,2492,2218,0.45441107698952027
6209615,2492,2068,0.09360401822611264
6209465,2492,1918,0.009253331323784555
6209315,2492,1768,0.0006183761551306552
6209165,2492,1618,2.7504378241899467e-05
6209015,2492,1468,9.630004636497617e-07
6208865,2492,1318,3.200000049515662e-08
6208715,2492,1168,2.00000005645844e-09
